,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_AdaBoost__algorithm,param_AdaBoost__base_estimator__criterion,param_AdaBoost__base_estimator__max_depth,param_AdaBoost__base_estimator__max_features,param_AdaBoost__base_estimator__min_samples_leaf,param_AdaBoost__base_estimator__splitter,param_AdaBoost__learning_rate,param_AdaBoost__n_estimators,param_AdaBoost__random_state,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
188,0.26740002632141113,0.0068999528884887695,0.710455764075067,0.8269298769730884,SAMME,entropy,3,log2,3,random,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",179,0.6548672566371682,0.8210735586481114,0.6991150442477876,0.8449304174950298,0.7678571428571429,0.8291956305858987,0.7589285714285714,0.8123138033763655,0.7232142857142857,0.8272095332671301,0.7053571428571429,0.8291956305858987,0.7053571428571429,0.8232373386295928,0.7747747747747747,0.8353174603174603,0.6486486486486487,0.808531746031746,0.6666666666666666,0.8382936507936508,0.02391314638030731,0.001299958963540286,0.04348562246494915,0.010648492797845667
189,0.3766000270843506,0.004000020027160644,0.7086684539767649,0.8374535351610957,SAMME,entropy,3,log2,3,best,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",203,0.6548672566371682,0.8429423459244533,0.6991150442477876,0.8349900596421471,0.7142857142857143,0.8311817279046674,0.75,0.8371400198609732,0.7767857142857143,0.8282025819265144,0.7232142857142857,0.8411122144985105,0.7678571428571429,0.8381330685203575,0.6936936936936937,0.8442460317460317,0.5765765765765766,0.8363095238095238,0.7297297297297297,0.8402777777777778,0.019961031347647068,0.0007745713138576376,0.05575776330499507,0.004800839169865709
190,0.44639995098114016,0.0048999786376953125,0.7184986595174263,0.8490728020396089,SAMME,entropy,3,log2,3,best,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",93,0.6814159292035398,0.8578528827037774,0.6902654867256637,0.852882703777336,0.7410714285714286,0.8411122144985105,0.7410714285714286,0.846077457795432,0.7589285714285714,0.8401191658391262,0.7232142857142857,0.8550148957298908,0.7678571428571429,0.8500496524329693,0.7027027027027027,0.8541666666666666,0.6306306306306306,0.8402777777777778,0.7477477477477478,0.8531746031746031,0.022204443014615886,0.0013747493753976713,0.04008132285229132,0.006328532257504694
191,0.5456000566482544,0.005900001525878907,0.7265415549597856,0.8575120430143717,SAMME,entropy,3,log2,3,best,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",41,0.6902654867256637,0.8638170974155069,0.6991150442477876,0.8578528827037774,0.7410714285714286,0.8411122144985105,0.7589285714285714,0.8609731876861966,0.7410714285714286,0.8440913604766633,0.7321428571428571,0.8679245283018868,0.7767857142857143,0.8639523336643495,0.7297297297297297,0.8581349206349206,0.6486486486486487,0.8521825396825397,0.7477477477477478,0.8650793650793651,0.015473840436668279,0.0009433752303173648,0.03548770752956077,0.00858412278168534
192,0.35469999313354494,0.0040999650955200195,0.7131367292225201,0.8724055144629144,SAMME,entropy,3,log2,3,best,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",142,0.6814159292035398,0.8797216699801192,0.6902654867256637,0.8797216699801192,0.7410714285714286,0.8579940417080437,0.7142857142857143,0.8560079443892751,0.7589285714285714,0.874875868917577,0.7142857142857143,0.8728897715988083,0.7232142857142857,0.8669314796425025,0.7387387387387387,0.8898809523809523,0.6486486486486487,0.873015873015873,0.7207207207207207,0.873015873015873,0.019334227094833484,0.0011357812200482537,0.03059566666457045,0.00962320805793006
193,0.44830000400543213,0.005499982833862304,0.7256478999106345,0.8848192212482268,SAMME,entropy,3,log2,3,best,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",53,0.6814159292035398,0.8956262425447317,0.7168141592920354,0.9015904572564613,0.7232142857142857,0.8788480635551142,0.7321428571428571,0.8659384309831182,0.7767857142857143,0.8867924528301887,0.7232142857142857,0.8828202581926514,0.7410714285714286,0.8689175769612711,0.7567567567567568,0.8948412698412699,0.6666666666666666,0.8849206349206349,0.7387387387387387,0.8878968253968254,0.02297411229745165,0.0012041711808289494,0.030894766282200677,0.010774415107142768
194,0.5328000068664551,0.005999970436096192,0.7283288650580876,0.8948488213544351,SAMME,entropy,3,log2,3,best,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",28,0.6902654867256637,0.9165009940357853,0.7256637168141593,0.9095427435387674,0.75,0.8848063555114201,0.7232142857142857,0.8709036742800397,0.7767857142857143,0.887785501489573,0.7232142857142857,0.8987090367428004,0.7232142857142857,0.8818272095332671,0.7387387387387387,0.9047619047619048,0.6846846846846847,0.8968253968253969,0.7477477477477478,0.8968253968253969,0.027715713968649174,0.000999999049736292,0.025961612689616737,0.013036050660426837
195,0.3559999942779541,0.0039999961853027345,0.7220732797140303,0.8983240958326271,SAMME,entropy,3,log2,3,best,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",72,0.6991150442477876,0.9125248508946322,0.6991150442477876,0.904572564612326,0.7321428571428571,0.8997020854021847,0.7589285714285714,0.8649453823237339,0.7142857142857143,0.9106256206554121,0.7321428571428571,0.8967229394240318,0.7142857142857143,0.900695134061569,0.7747747747747747,0.9017857142857143,0.6756756756756757,0.8938492063492064,0.7207207207207207,0.8978174603174603,0.015401303154923817,0.0008944956514912383,0.027641946191084607,0.012443951671502158
196,0.4514999628067017,0.005400013923645019,0.7292225201072386,0.9174889576257561,SAMME,entropy,3,log2,3,best,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",23,0.7079646017699115,0.9324055666003976,0.7256637168141593,0.9244532803180915,0.7321428571428571,0.9145978152929494,0.7589285714285714,0.8957298907646475,0.7142857142857143,0.9265143992055611,0.7321428571428571,0.9145978152929494,0.7232142857142857,0.9235352532274081,0.7747747747747747,0.9255952380952381,0.6936936936936937,0.8988095238095238,0.7297297297297297,0.9186507936507936,0.0314141653444463,0.0011135192708199577,0.022225207986370097,0.01138060012659981
197,0.5584000587463379,0.006199979782104492,0.7345844504021448,0.9290090179592045,SAMME,entropy,3,log2,3,best,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",9,0.7079646017699115,0.9443339960238568,0.7079646017699115,0.9443339960238568,0.7232142857142857,0.9265143992055611,0.8035714285714286,0.9175769612711023,0.75,0.9334657398212513,0.7232142857142857,0.9285004965243296,0.7232142857142857,0.9275074478649454,0.8108108108108109,0.933531746031746,0.6756756756756757,0.9087301587301587,0.7207207207207207,0.9255952380952381,0.017967700540714143,0.001249031243431132,0.040270803147868725,0.01035539337047482
198,0.1675999641418457,0.004700016975402832,0.6791778373547811,0.7493815135228571,SAMME,entropy,3,log2,5,random,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",440,0.6637168141592921,0.7554671968190855,0.672566371681416,0.7524850894632207,0.7410714285714286,0.7428003972194638,0.6607142857142857,0.7507447864945382,0.6875,0.7497517378351539,0.7142857142857143,0.7656405163853028,0.6875,0.7408142999006951,0.7207207207207207,0.7380952380952381,0.6036036036036037,0.7559523809523809,0.6396396396396397,0.7420634920634921,0.014284293652836523,0.0011874585815664011,0.0384206212638425,0.008086015514751835
199,0.21119997501373292,0.005200004577636719,0.6925826630920465,0.7622908570079813,SAMME,entropy,3,log2,5,random,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",330,0.6814159292035398,0.7723658051689861,0.6637168141592921,0.768389662027833,0.7678571428571429,0.76266137040715,0.7053571428571429,0.7696127110228401,0.6964285714285714,0.7527308838133069,0.7053571428571429,0.7706057596822244,0.7142857142857143,0.7547169811320755,0.7207207207207207,0.7589285714285714,0.5945945945945946,0.7579365079365079,0.6756756756756757,0.7549603174603174,0.01787620832334801,0.0014696651931255,0.04247933695546218,0.007030954767833738
200,0.25969996452331545,0.006800031661987305,0.6925826630920465,0.7662621665617964,SAMME,entropy,3,log2,5,random,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",330,0.6637168141592921,0.7743538767395626,0.6637168141592921,0.7743538767395626,0.7678571428571429,0.7606752730883813,0.6875,0.7686196623634558,0.7142857142857143,0.7696127110228401,0.7053571428571429,0.7686196623634558,0.7232142857142857,0.7576961271102284,0.7387387387387387,0.7609126984126984,0.5945945945945946,0.7668650793650794,0.6666666666666666,0.7609126984126984,0.022325044836944544,0.0017777031773313133,0.046106243995227524,0.005616767768663239
201,0.1746999979019165,0.004400014877319336,0.7068811438784629,0.785125366595841,SAMME,entropy,3,log2,5,random,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",222,0.672566371681416,0.7793240556660039,0.6814159292035398,0.7912524850894632,0.7589285714285714,0.7745779543197616,0.7857142857142857,0.7904667328699106,0.6875,0.7805362462760675,0.6964285714285714,0.7864945382323734,0.7410714285714286,0.7904667328699106,0.7747747747747747,0.7688492063492064,0.6216216216216216,0.7946428571428571,0.6486486486486487,0.7946428571428571,0.010030438049890126,0.0011135235535203827,0.05251455452505744,0.008417353407618776
202,0.217199969291687,0.006099987030029297,0.709562109025916,0.8005164437078293,SAMME,entropy,3,log2,5,random,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",196,0.672566371681416,0.7962226640159046,0.6991150442477876,0.8001988071570576,0.7589285714285714,0.7974180734856008,0.7410714285714286,0.8073485600794439,0.7232142857142857,0.8013902681231381,0.6875,0.8003972194637538,0.7678571428571429,0.8063555114200596,0.7567567567567568,0.7926587301587301,0.6216216216216216,0.8005952380952381,0.6666666666666666,0.8025793650793651,0.019918830578973312,0.001374745905451937,0.04550422051747939,0.004191576789323393
203,0.2565999746322632,0.0057999610900878905,0.707774798927614,0.8055826715515924,SAMME,entropy,3,log2,5,random,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",215,0.6637168141592921,0.8101391650099403,0.6902654867256637,0.8111332007952287,0.7589285714285714,0.8053624627606752,0.7589285714285714,0.8083416087388282,0.7410714285714286,0.8083416087388282,0.6964285714285714,0.8033763654419066,0.7589285714285714,0.8053624627606752,0.7297297297297297,0.7926587301587301,0.6216216216216216,0.8005952380952381,0.6576576576576577,0.810515873015873,0.01974948696415487,0.00146975279418839,0.04658086209124734,0.005366539640162612
204,0.17089998722076416,0.004300045967102051,0.7068811438784629,0.799920716358522,SAMME,entropy,3,log2,5,random,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",222,0.6814159292035398,0.8061630218687873,0.672566371681416,0.8071570576540755,0.7232142857142857,0.791459781529295,0.7767857142857143,0.8053624627606752,0.6785714285714286,0.7974180734856008,0.7410714285714286,0.7894736842105263,0.7232142857142857,0.7904667328699106,0.7567567567567568,0.7916666666666666,0.6576576576576577,0.808531746031746,0.6576576576576577,0.8115079365079365,0.014278970628040155,0.0011000178098357477,0.04063943929806706,0.008208869474613002
205,0.22160003185272217,0.0055999755859375,0.709562109025916,0.8150160501579669,SAMME,entropy,3,log2,5,random,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",196,0.672566371681416,0.8300198807157058,0.6637168141592921,0.8290258449304175,0.7232142857142857,0.8083416087388282,0.7767857142857143,0.8123138033763655,0.6785714285714286,0.8123138033763655,0.7053571428571429,0.8003972194637538,0.7767857142857143,0.8103277060575969,0.7747747747747747,0.8134920634920635,0.6486486486486487,0.8095238095238095,0.6756756756756757,0.8244047619047619,0.026412832477841056,0.0011135663719617891,0.04770154118234693,0.009148047095646575
206,0.2830000400543213,0.006399965286254883,0.7131367292225201,0.8242495332226311,SAMME,entropy,3,log2,5,random,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",142,0.6902654867256637,0.8369781312127237,0.6548672566371682,0.8339960238568589,0.75,0.8262164846077458,0.7946428571428571,0.8192651439920556,0.6964285714285714,0.8123138033763655,0.6964285714285714,0.8133068520357497,0.7410714285714286,0.8222442899702085,0.7747747747747747,0.8214285714285714,0.6666666666666666,0.8234126984126984,0.6666666666666666,0.8333333333333334,0.014436036984845767,0.0014966150135615943,0.046215800422033236,0.008019493635172762
207,0.3618999719619751,0.0042000293731689455,0.7024128686327078,0.8376526370849163,SAMME,entropy,3,log2,5,best,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",256,0.672566371681416,0.8409542743538767,0.7079646017699115,0.8349900596421471,0.7053571428571429,0.8401191658391262,0.7232142857142857,0.8331678252234359,0.7410714285714286,0.8291956305858987,0.7232142857142857,0.8470705064548163,0.75,0.8371400198609732,0.6666666666666666,0.8422619047619048,0.6036036036036037,0.8343253968253969,0.7297297297297297,0.8373015873015873,0.01762068585489486,0.0007483154790181155,0.041545625831707095,0.004869358683102251
