,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_AdaBoost__algorithm,param_AdaBoost__base_estimator__criterion,param_AdaBoost__base_estimator__max_depth,param_AdaBoost__base_estimator__max_features,param_AdaBoost__base_estimator__min_samples_leaf,param_AdaBoost__base_estimator__splitter,param_AdaBoost__learning_rate,param_AdaBoost__n_estimators,param_AdaBoost__random_state,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
203,0.24220001697540283,0.006699967384338379,0.764367816091954,0.8368445723079118,SAMME,entropy,3,log2,5,random,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",32,0.7746478873239436,0.8416,0.7428571428571429,0.8402555910543131,0.7571428571428571,0.8354632587859425,0.7571428571428571,0.8242811501597445,0.8571428571428571,0.8322683706070287,0.7536231884057971,0.8373205741626795,0.782608695652174,0.8580542264752791,0.7101449275362319,0.8229665071770335,0.8115942028985508,0.8341307814992025,0.6956521739130435,0.8421052631578947,0.018454297898402333,0.0010999571210431863,0.0442562723316461,0.00944803998067152
204,0.1616999864578247,0.0037000179290771484,0.7629310344827587,0.8390807400726621,SAMME,entropy,3,log2,5,random,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",45,0.7464788732394366,0.8432,0.7571428571428571,0.8514376996805112,0.7428571428571429,0.8386581469648562,0.7857142857142857,0.8274760383386581,0.8142857142857143,0.8322683706070287,0.7681159420289855,0.8325358851674641,0.7971014492753623,0.8437001594896332,0.7101449275362319,0.8564593301435407,0.8115942028985508,0.8181818181818182,0.6956521739130435,0.84688995215311,0.010188765392037216,0.000900003647572365,0.0383031062889267,0.011022055624763783
205,0.20429999828338624,0.0047000408172607425,0.764367816091954,0.855362958252442,SAMME,entropy,3,log2,5,random,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",32,0.7464788732394366,0.8592,0.7428571428571429,0.8626198083067093,0.7285714285714285,0.8626198083067093,0.7714285714285715,0.8482428115015974,0.8142857142857143,0.8338658146964856,0.782608695652174,0.861244019138756,0.8260869565217391,0.8596491228070176,0.7391304347826086,0.8644338118022329,0.8115942028985508,0.8405103668261563,0.6811594202898551,0.861244019138756,0.018772600841045567,0.0009000089478682884,0.042952984098846556,0.010115805072734428
206,0.24079997539520265,0.005899977684020996,0.7514367816091954,0.8647815155082013,SAMME,entropy,3,log2,5,random,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",186,0.7464788732394366,0.872,0.7428571428571429,0.8690095846645367,0.7142857142857143,0.8690095846645367,0.7571428571428571,0.8594249201277955,0.7857142857142857,0.8386581469648562,0.7536231884057971,0.8803827751196173,0.8115942028985508,0.8803827751196173,0.7536231884057971,0.8740031897926634,0.8115942028985508,0.8500797448165869,0.6376811594202898,0.8548644338118022,0.018573123885741942,0.001220697956381599,0.04766066474846087,0.0129819551857062
207,0.22430002689361572,0.004499983787536621,0.7686781609195402,0.8365220261807582,SAMME,entropy,3,log2,5,best,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",16,0.7887323943661971,0.8416,0.7571428571428571,0.8242811501597445,0.7428571428571429,0.8194888178913738,0.8142857142857143,0.829073482428115,0.8428571428571429,0.8370607028753994,0.7536231884057971,0.8500797448165869,0.782608695652174,0.8452950558213717,0.7391304347826086,0.8437001594896332,0.782608695652174,0.8245614035087719,0.6811594202898551,0.8500797448165869,0.011593541921177116,0.0008062117046526146,0.042319390538544555,0.010773567820875142
208,0.2945999622344971,0.003900003433227539,0.7557471264367817,0.8405156396655304,SAMME,entropy,3,log2,5,best,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",117,0.7605633802816901,0.848,0.7142857142857143,0.8338658146964856,0.7571428571428571,0.829073482428115,0.7714285714285715,0.84185303514377,0.8285714285714286,0.8322683706070287,0.7536231884057971,0.8437001594896332,0.7971014492753623,0.8484848484848485,0.7391304347826086,0.8452950558213717,0.7391304347826086,0.8293460925039873,0.6956521739130435,0.8532695374800638,0.005023942060448594,0.0008306653284739937,0.036281369492869045,0.00827573456155767
209,0.35339999198913574,0.006399989128112793,0.7543103448275862,0.8462628739726167,SAMME,entropy,3,log2,5,best,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",144,0.7746478873239436,0.8528,0.7142857142857143,0.84185303514377,0.7714285714285715,0.8386581469648562,0.7571428571428571,0.8402555910543131,0.8428571428571429,0.84185303514377,0.7536231884057971,0.8516746411483254,0.7971014492753623,0.8548644338118022,0.7246376811594203,0.8532695374800638,0.7391304347826086,0.8261562998405104,0.6666666666666666,0.861244019138756,0.008754447644037464,0.001356462596579921,0.045556309143012515,0.009780711209162596
210,0.22850005626678466,0.003999948501586914,0.75,0.8844196409699823,SAMME,entropy,3,log2,5,best,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",200,0.7887323943661971,0.8896,0.7285714285714285,0.8929712460063898,0.7,0.8833865814696485,0.7714285714285715,0.8738019169329073,0.8285714285714286,0.8817891373801917,0.7391304347826086,0.8771929824561403,0.8260869565217391,0.89792663476874,0.7101449275362319,0.8771929824561403,0.7681159420289855,0.8803827751196173,0.6376811594202898,0.8899521531100478,0.014277579452491506,0.0008944156803712035,0.05607195632189557,0.007446354394454183
211,0.288100004196167,0.0051000118255615234,0.7399425287356322,0.8955925841906538,SAMME,entropy,3,log2,5,best,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",331,0.7746478873239436,0.9024,0.7142857142857143,0.8993610223642172,0.7,0.8849840255591054,0.7857142857142857,0.8833865814696485,0.8142857142857143,0.8929712460063898,0.7391304347826086,0.8899521531100478,0.7971014492753623,0.9027113237639554,0.7101449275362319,0.8915470494417863,0.7391304347826086,0.8963317384370016,0.6231884057971014,0.9122807017543859,0.010958600347462759,0.0009433903952657453,0.053661556523124584,0.008407367917026488
212,0.35360002517700195,0.006100010871887207,0.7456896551724138,0.9086875615410877,SAMME,entropy,3,log2,5,best,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",268,0.7746478873239436,0.9264,0.7142857142857143,0.9057507987220448,0.7142857142857143,0.902555910543131,0.8,0.8945686900958466,0.8,0.9153354632587859,0.7681159420289855,0.9074960127591707,0.8260869565217391,0.9186602870813397,0.6811594202898551,0.8995215311004785,0.7391304347826086,0.89792663476874,0.6376811594202898,0.9186602870813397,0.01271375333470346,0.0013748135423860873,0.05604918288967699,0.01001814993425589
213,0.23959996700286865,0.0048000097274780275,0.7456896551724138,0.9232095233145309,SAMME,entropy,3,log2,5,best,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",268,0.7464788732394366,0.9216,0.7142857142857143,0.9249201277955271,0.7857142857142857,0.9185303514376997,0.7857142857142857,0.9073482428115016,0.8428571428571429,0.9297124600638977,0.7391304347826086,0.9362041467304625,0.7681159420289855,0.9138755980861244,0.6811594202898551,0.9298245614035088,0.7391304347826086,0.9154704944178629,0.6521739130434783,0.9346092503987241,0.012467569876208668,0.000871771306172535,0.05205056580149462,0.009004816825860112
214,0.2834999799728394,0.005100035667419433,0.742816091954023,0.9386945472889311,SAMME,entropy,3,log2,5,best,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",297,0.7605633802816901,0.936,0.7142857142857143,0.9440894568690096,0.7428571428571429,0.9456869009584664,0.7571428571428571,0.9169329073482428,0.8571428571428571,0.9361022364217252,0.7391304347826086,0.9505582137161085,0.782608695652174,0.9250398724082934,0.6956521739130435,0.9409888357256778,0.7246376811594203,0.9457735247208932,0.6521739130434783,0.9457735247208932,0.00893589274245781,0.0012206901443897696,0.051723724892554765,0.00999115620154376
215,0.34569997787475587,0.0053999900817871095,0.7471264367816092,0.9514690142725388,SAMME,entropy,3,log2,5,best,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",244,0.8028169014084507,0.9552,0.7285714285714285,0.9488817891373802,0.7285714285714285,0.9600638977635783,0.7714285714285715,0.9313099041533547,0.8428571428571429,0.9600638977635783,0.7391304347826086,0.9537480063795853,0.7536231884057971,0.9346092503987241,0.6811594202898551,0.9553429027113237,0.7391304347826086,0.9473684210526315,0.6811594202898551,0.9681020733652312,0.013921572541942921,0.0011135492447828022,0.04739646771992501,0.010829006084226104
216,0.17679998874664307,0.0042999982833862305,0.757183908045977,0.8505731655889651,SAMME,entropy,5,sqrt,1,random,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",100,0.7746478873239436,0.8432,0.7857142857142857,0.8450479233226837,0.7428571428571429,0.853035143769968,0.8,0.8498402555910544,0.8571428571428571,0.8594249201277955,0.7246376811594203,0.8516746411483254,0.7391304347826086,0.835725677830941,0.6811594202898551,0.8516746411483254,0.8115942028985508,0.84688995215311,0.6521739130434783,0.8692185007974481,0.007110537755798434,0.0007810019454167143,0.058480192009505855,0.008682930961023757
217,0.22039999961853027,0.0053999900817871095,0.7629310344827587,0.8611094241558005,SAMME,entropy,5,sqrt,1,random,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",45,0.7746478873239436,0.856,0.7857142857142857,0.8514376996805112,0.7714285714285715,0.8626198083067093,0.8,0.8626198083067093,0.8714285714285714,0.8674121405750799,0.7536231884057971,0.8516746411483254,0.7536231884057971,0.8692185007974481,0.6811594202898551,0.8596491228070176,0.8115942028985508,0.8532695374800638,0.6231884057971014,0.8771929824561403,0.0073511862235499815,0.0010197907780251688,0.06516454725582901,0.008006151568978761
218,0.2559000253677368,0.0068999528884887695,0.7600574712643678,0.8671769148692234,SAMME,entropy,5,sqrt,1,random,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",75,0.7605633802816901,0.8672,0.7857142857142857,0.8594249201277955,0.7714285714285715,0.8642172523961661,0.8,0.8690095846645367,0.8571428571428571,0.8722044728434505,0.7536231884057971,0.861244019138756,0.7681159420289855,0.8740031897926634,0.6521739130434783,0.8740031897926634,0.7971014492753623,0.8564593301435407,0.6521739130434783,0.8740031897926634,0.009364368543182266,0.0016401324513409556,0.06034863801870874,0.006223733101633017
219,0.17709999084472655,0.004400014877319336,0.757183908045977,0.8987856922002944,SAMME,entropy,5,sqrt,1,random,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",100,0.7746478873239436,0.9088,0.7571428571428571,0.9089456869009584,0.7571428571428571,0.8817891373801917,0.7857142857142857,0.8881789137380192,0.7857142857142857,0.889776357827476,0.7246376811594203,0.9090909090909091,0.8260869565217391,0.9090909090909091,0.6811594202898551,0.8995215311004785,0.8115942028985508,0.8835725677830941,0.6666666666666666,0.9090909090909091,0.006441288232662849,0.0009164851364217868,0.04949027407382692,0.011120430220430433
220,0.21070001125335694,0.006099915504455567,0.75,0.9149089327442915,SAMME,entropy,5,sqrt,1,random,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",200,0.7746478873239436,0.9296,0.7285714285714285,0.9185303514376997,0.7714285714285715,0.8977635782747604,0.7714285714285715,0.8977635782747604,0.8142857142857143,0.9057507987220448,0.6956521739130435,0.9330143540669856,0.8115942028985508,0.9202551834130781,0.7101449275362319,0.9170653907496013,0.7971014492753623,0.9090909090909091,0.6231884057971014,0.9202551834130781,0.011269886549268669,0.0010440349113345,0.05706809815197606,0.011507435392237237
221,0.2637000322341919,0.0062999725341796875,0.7600574712643678,0.9284782936137905,SAMME,entropy,5,sqrt,1,random,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",75,0.7746478873239436,0.936,0.7285714285714285,0.9345047923322684,0.7857142857142857,0.9121405750798722,0.7714285714285715,0.9185303514376997,0.8285714285714286,0.9217252396166135,0.7101449275362319,0.9473684210526315,0.8260869565217391,0.9314194577352473,0.7246376811594203,0.9250398724082934,0.7971014492753623,0.9202551834130781,0.6521739130434783,0.937799043062201,0.009592122651435084,0.0012688710159812087,0.05259492807710799,0.01017932760829441
222,0.1735999584197998,0.004800033569335937,0.7413793103448276,0.9399768402708777,SAMME,entropy,5,sqrt,1,random,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",316,0.7464788732394366,0.9488,0.7571428571428571,0.9361022364217252,0.7285714285714285,0.9185303514376997,0.7857142857142857,0.9488817891373802,0.8285714285714286,0.9536741214057508,0.7101449275362319,0.9409888357256778,0.7681159420289855,0.9521531100478469,0.6956521739130435,0.9425837320574163,0.8260869565217391,0.9218500797448166,0.5652173913043478,0.9362041467304625,0.01197664860036776,0.000599964471053863,0.07189736167033992,0.01148311995781515
223,0.2252000093460083,0.004600000381469726,0.7442528735632183,0.9604083350403311,SAMME,entropy,5,sqrt,1,random,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",285,0.7323943661971831,0.9616,0.7285714285714285,0.9600638977635783,0.7428571428571429,0.9488817891373802,0.7714285714285715,0.9584664536741214,0.8285714285714286,0.9696485623003195,0.7101449275362319,0.9617224880382775,0.7971014492753623,0.9696969696969697,0.7536231884057971,0.960127591706539,0.8115942028985508,0.9553429027113237,0.5652173913043478,0.9585326953748007,0.011408783841832353,0.0006632984564820046,0.06969101671417881,0.005837926373840898
